timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-26T09:33:03.302443+00:00,15.79,-12.08,60.28,18.74,83975,-0.88,2680.56,-1.08,LEO,1.94,ZEC,-4.34
2026-09-26T09:36:03.622681+00:00,15.93,-11.57,59.9,18.74,84002,-0.85,2680.95,-1.1,LEO,1.89,ZEC,-4.21
2026-09-26T09:39:02.039041+00:00,16.41,-10.62,59.9,18.74,84019,-0.77,2681.4,-1.03,LEO,1.87,ZEC,-4.15
2026-09-26T09:42:02.761186+00:00,16.75,-9.94,59.9,18.74,84003,-0.73,2681.09,-0.95,LEO,1.85,ZEC,-4.19
2026-09-26T09:45:03.662472+00:00,16.7,-10.04,59.9,18.74,83995,-0.74,2680.9,-0.94,LEO,1.85,ZEC,-4.1
2026-09-26T09:48:02.604376+00:00,16.88,-9.67,59.9,18.74,84009,-0.72,2681.6,-0.86,LEO,1.86,ZEC,-4.03
2026-09-26T09:51:03.096751+00:00,17.1,-9.23,59.9,18.74,84006,-0.69,2681.82,-0.79,SOL,1.44,ZEC,-4.07
2026-09-26T09:54:04.003811+00:00,16.37,-9.0,60.08,14.22,83999,-0.68,2681.33,-0.77,SOL,1.53,ZEC,-3.88
2026-09-26T09:57:02.667103+00:00,16.13,-9.48,60.08,14.22,83994,-0.72,2681.27,-0.87,SOL,1.54,ZEC,-3.68
2026-09-26T10:00:02.959336+00:00,16.19,-9.36,60.08,14.22,83987,-0.71,2681.64,-0.84,SOL,1.44,ZEC,-3.67
2026-09-26T10:03:03.806465+00:00,17.18,-7.37,60.08,14.22,84005,-0.57,2681.97,-0.64,SOL,1.53,ZEC,-3.59
2026-09-26T10:06:02.211039+00:00,18.2,-5.33,60.08,14.22,84044,-0.44,2683.71,-0.48,SOL,1.75,ZEC,-3.1
2026-09-26T10:09:02.714793+00:00,18.58,-4.58,60.08,14.22,84067,-0.39,2684.31,-0.42,SOL,1.85,ZEC,-3.21
2026-09-26T10:12:03.377323+00:00,18.97,-5.21,59.44,18.74,84079,-0.42,2684.71,-0.5,SOL,1.72,ZEC,-3.24
2026-09-26T10:15:03.717829+00:00,19.01,-5.15,59.44,18.74,84106,-0.44,2687.64,-0.45,SOL,1.75,ZEC,-3.17
2026-09-26T10:18:06.170173+00:00,19.11,-4.95,59.44,18.74,84099,-0.43,2687.1,-0.44,SOL,1.85,ZEC,-3.22
2026-09-26T10:21:02.371573+00:00,19.58,-4.0,59.44,18.74,84130,-0.38,2687.93,-0.42,SOL,2.06,ZEC,-2.97
2026-09-26T10:24:02.398089+00:00,19.67,-3.81,59.44,18.74,84147,-0.35,2688.9,-0.48,ADA,2.08,ZEC,-2.76
2026-09-26T10:27:05.562785+00:00,19.1,-5.6,59.44,20.33,84141,-0.48,2688.69,-0.63,ADA,1.99,ZEC,-2.95
2026-09-26T10:30:02.885384+00:00,17.74,-8.31,59.44,20.33,84122,-0.67,2687.66,-0.88,ADA,1.52,ZEC,-3.51
2026-09-26T10:33:02.315739+00:00,17.57,-8.66,59.44,20.33,84127,-0.68,2687.84,-0.92,ADA,1.44,ZEC,-3.52
2026-09-26T10:36:02.466565+00:00,17.71,-8.38,59.44,20.33,84125,-0.67,2687.2,-0.9,ADA,1.71,ZEC,-3.69
2026-09-26T10:39:03.059363+00:00,17.35,-9.09,59.44,20.33,84114,-0.74,2686.77,-0.9,LEO,1.7,ZEC,-3.9
2026-09-26T10:42:02.685143+00:00,17.66,-8.49,59.44,20.33,84119,-0.7,2687.06,-0.84,LEO,1.9,ZEC,-3.79
2026-09-26T10:45:05.402342+00:00,16.01,-9.06,59.32,13.72,84126,-0.73,2687.35,-0.9,LEO,1.79,ZEC,-4.42
2026-09-26T10:48:03.014530+00:00,16.02,-9.05,59.32,13.72,84137,-0.73,2687.51,-0.95,LEO,1.79,ZEC,-4.26
2026-09-26T10:51:02.399140+00:00,15.88,-9.31,59.32,13.72,84139,-0.73,2687.99,-0.98,LINK,1.75,ZEC,-4.26
2026-09-26T10:54:02.990281+00:00,15.88,-9.32,59.32,13.72,84150,-0.73,2688.17,-0.99,LINK,1.88,ZEC,-4.11
2026-09-26T10:57:02.607264+00:00,15.82,-9.45,59.32,13.72,84138,-0.72,2687.0,-1.05,LINK,1.9,ZEC,-4.21
2026-09-26T11:00:02.982217+00:00,16.46,-8.17,59.32,13.72,84163,-0.64,2686.91,-0.99,LINK,2.62,ZEC,-4.05
2026-09-26T11:03:05.075572+00:00,16.22,-8.84,59.65,13.72,84163,-0.68,2686.86,-1.02,LINK,2.52,ZEC,-4.11
2026-09-26T11:06:02.705489+00:00,15.95,-9.38,59.65,13.72,84145,-0.71,2685.66,-1.08,LINK,1.94,ZEC,-4.1
2026-09-26T11:09:02.165938+00:00,12.64,-16.0,59.65,13.72,84129,-1.13,2685.42,-1.61,LEO,1.45,ZEC,-4.78
2026-09-26T11:12:02.824454+00:00,12.65,-15.97,59.65,13.72,84150,-1.09,2686.1,-1.75,LEO,1.53,ZEC,-4.83
2026-09-26T11:15:03.380748+00:00,12.18,-16.91,59.65,13.72,84135,-1.16,2686.56,-1.85,LEO,1.55,ZEC,-4.81
2026-09-26T11:18:04.863815+00:00,12.11,-17.06,59.65,13.72,84151,-1.16,2687.02,-1.76,RAIN,1.73,ZEC,-4.43
2026-09-26T11:21:03.882168+00:00,13.78,-15.15,58.86,18.46,84182,-1.03,2689.1,-1.61,RAIN,1.85,ZEC,-4.58
2026-09-26T11:24:02.567342+00:00,14.21,-14.28,58.86,18.46,84170,-0.98,2688.72,-1.46,RAIN,1.98,ZEC,-4.61
2026-09-26T11:27:02.894768+00:00,14.55,-13.59,58.86,18.46,84164,-0.91,2688.44,-1.41,RAIN,2.15,ZEC,-4.5
2026-09-26T11:30:02.797890+00:00,14.74,-13.21,58.86,18.46,84163,-0.89,2688.58,-1.37,RAIN,2.22,ZEC,-4.27
2026-09-26T11:33:03.148657+00:00,15.1,-12.5,58.86,18.46,84153,-0.83,2688.14,-1.35,RAIN,2.62,ZEC,-4.07
2026-09-26T11:36:02.462202+00:00,14.49,-13.72,58.86,18.46,84152,-0.9,2688.34,-1.46,RAIN,2.69,ZEC,-4.37
2026-09-26T11:39:04.021790+00:00,14.84,-12.18,59.2,15.83,84163,-0.81,2689.07,-1.33,RAIN,2.76,ZEC,-4.37
2026-09-26T11:42:02.570994+00:00,15.85,-10.16,59.2,15.83,84178,-0.66,2689.58,-1.21,RAIN,2.83,ZEC,-4.14
2026-09-26T11:45:03.558254+00:00,15.84,-10.18,59.2,15.83,84162,-0.65,2689.44,-1.19,RAIN,2.96,ZEC,-4.14
2026-09-26T11:48:02.836199+00:00,15.69,-10.47,59.2,15.83,84160,-0.66,2689.87,-1.18,RAIN,3.23,ZEC,-3.98
2026-09-26T11:51:02.928927+00:00,16.39,-9.07,59.2,15.83,84153,-0.55,2689.56,-1.1,RAIN,3.51,ZEC,-3.78
2026-09-26T11:54:02.576804+00:00,16.25,-9.35,59.2,15.83,84166,-0.55,2689.72,-1.09,RAIN,3.51,ZEC,-3.75
2026-09-26T11:57:03.727929+00:00,16.58,-8.69,59.2,15.83,84166,-0.51,2689.3,-1.02,RAIN,3.75,ZEC,-3.57
2026-09-26T12:00:03.881391+00:00,16.51,-8.83,59.2,15.83,84160,-0.52,2688.77,-1.02,RAIN,3.72,ZEC,-3.53
2026-09-26T12:03:03.357602+00:00,15.63,-10.59,59.2,15.83,84158,-0.58,2689.04,-1.15,RAIN,3.86,XRP,-3.93
2026-09-26T12:06:02.896979+00:00,15.42,-11.01,59.2,15.83,84137,-0.6,2688.3,-1.18,RAIN,4.01,XRP,-4.3
2026-09-26T12:09:02.585377+00:00,15.46,-10.94,59.2,15.83,84132,-0.58,2688.85,-1.19,RAIN,4.03,XRP,-4.76
2026-09-26T12:12:02.405023+00:00,15.84,-10.17,59.2,15.83,84147,-0.53,2689.5,-1.16,RAIN,4.23,XRP,-4.33
2026-09-26T12:15:07.638619+00:00,17.3,-7.25,59.2,15.83,84109,-0.36,2688.09,-0.92,RAIN,4.4,XRP,-3.59
2026-09-26T12:18:04.356390+00:00,20.93,0.0,59.2,15.83,84131,0.1,2689.34,-0.19,RAIN,4.6,XRP,-2.55
2026-09-26T12:21:02.434543+00:00,21.36,0.86,59.2,15.83,84172,0.15,2691.24,-0.14,RAIN,4.82,XRP,-2.42
